nid,x,y,nseq,eid
29406,773585.131943872,52362.2186986543,1,43110
29406,773585.131943872,52362.2186986543,2,43478
29452,792671.712108549,57973.3040403539,1,43171
29452,792671.712108549,57973.3040403539,2,43170
29452,792671.712108549,57973.3040403539,3,43738
29522,799506.590972636,54975.4314868751,1,43271
29522,799506.590972636,54975.4314868751,2,43270
29522,799506.590972636,54975.4314868751,3,43306
29545,796045.213441173,56864.2048438256,1,43307
29545,796045.213441173,56864.2048438256,2,43305
29545,796045.213441173,56864.2048438256,3,176621
29546,798303.513962277,55721.3316989876,1,43306
29546,798303.513962277,55721.3316989876,2,43308
29546,798303.513962277,55721.3316989876,3,174735
29655,777100.773730562,55332.4776504474,1,43473
29655,777100.773730562,55332.4776504474,2,43064
29655,777100.773730562,55332.4776504474,3,43477
29657,775061.12909534,53789.8065597242,1,43477
29657,775061.12909534,53789.8065597242,2,43476
29657,775061.12909534,53789.8065597242,3,181516
29658,772256.907060713,50771.2492925123,1,43479
29658,772256.907060713,50771.2492925123,2,43482
29658,772256.907060713,50771.2492925123,3,180079
29659,773462.40557879,52232.1509274493,1,43478
29659,773462.40557879,52232.1509274493,2,43480
29659,773462.40557879,52232.1509274493,3,43479
29662,770069.095404273,46854.7024118079,1,43484
29662,770069.095404273,46854.7024118079,2,43500
29662,770069.095404273,46854.7024118079,3,43515
29683,768161.46758526,45045.4390731258,1,43515
29683,768161.46758526,45045.4390731258,2,43517
29683,768161.46758526,45045.4390731258,3,180077
29831,789143.352006912,58427.8864649756,1,43738
29831,789143.352006912,58427.8864649756,2,43106
29831,789143.352006912,58427.8864649756,3,176617
29832,785776.517402835,58379.9186915603,1,43740
29832,785776.517402835,58379.9186915603,2,43739
29832,785776.517402835,58379.9186915603,3,180135
64111,508655.565462198,43809.4598068873,1,93833
64111,508655.565462198,43809.4598068873,2,93830
64111,508655.565462198,43809.4598068873,3,98136
64306,755441.307515974,44716.3611104699,1,94093
64306,755441.307515974,44716.3611104699,2,94095
64306,755441.307515974,44716.3611104699,3,177822
64369,514901.6041714,43747.1222404337,1,94179
64369,514901.6041714,43747.1222404337,2,94177
64369,514901.6041714,43747.1222404337,3,183352
64835,701226.767804674,43743.9777071907,1,94852
64835,701226.767804674,43743.9777071907,2,94854
64837,701219.394250141,43743.8724281084,1,94854
64837,701219.394250141,43743.8724281084,2,94853
64837,701219.394250141,43743.8724281084,3,178915
65013,573449.135138442,43236.4927103346,1,95108
65013,573449.135138442,43236.4927103346,2,95104
65013,573449.135138442,43236.4927103346,3,181287
65015,589194.93381512,43187.9188796238,1,95107
65015,589194.93381512,43187.9188796238,2,95102
65015,589194.93381512,43187.9188796238,3,95108
65421,667918.526426987,43276.9775333475,1,95734
65421,667918.526426987,43276.9775333475,2,95733
65421,667918.526426987,43276.9775333475,3,175863
65469,730044.195571579,44195.4389320911,1,95803
65469,730044.195571579,44195.4389320911,2,96140
65469,730044.195571579,44195.4389320911,3,183624
65470,739407.540089141,44393.2029726056,1,95802
65470,739407.540089141,44393.2029726056,2,95799
65470,739407.540089141,44393.2029726056,3,178012
65618,632624.092732352,43005.0545955107,1,96017
65618,632624.092732352,43005.0545955107,2,96015
65618,632624.092732352,43005.0545955107,3,181949
65625,639184.462477095,43035.4089519915,1,96027
65625,639184.462477095,43035.4089519915,2,96025
65625,639184.462477095,43035.4089519915,3,96017
65635,467119.635872588,44301.6880857251,1,96042
65635,467119.635872588,44301.6880857251,2,96040
65635,467119.635872588,44301.6880857251,3,176438
65642,485331.260097357,44102.7127777268,1,96050
65642,485331.260097357,44102.7127777268,2,96049
65642,485331.260097357,44102.7127777268,3,177449
65705,712110.435676627,43901.0161946487,1,96144
65705,712110.435676627,43901.0161946487,2,96142
65705,712110.435676627,43901.0161946487,3,180272
66403,624081.883732666,42974.049183174,1,97202
66403,624081.883732666,42974.049183174,2,97204
66403,624081.883732666,42974.049183174,3,97210
66407,606489.845599241,43029.8736763564,1,97211
66407,606489.845599241,43029.8736763564,2,97209
66407,606489.845599241,43029.8736763564,3,183881
66408,620871.191029032,42974.0348515502,1,97210
66408,620871.191029032,42974.0348515502,2,97203
66408,620871.191029032,42974.0348515502,3,181114
66734,747664.261014291,44577.2073519641,1,97706
66734,747664.261014291,44577.2073519641,2,97705
66734,747664.261014291,44577.2073519641,3,95802
66813,690229.525348695,43594.9426215659,1,97823
66813,690229.525348695,43594.9426215659,2,94615
66813,690229.525348695,43594.9426215659,3,183620
66916,601463.170870428,43055.7422587592,1,97971
66916,601463.170870428,43055.7422587592,2,93877
66916,601463.170870428,43055.7422587592,3,181288
66917,591631.120767019,43160.3541618627,1,97973
66917,591631.120767019,43160.3541618627,2,97972
66917,591631.120767019,43160.3541618627,3,95107
66940,655087.912276535,43141.7566051113,1,98005
66940,655087.912276535,43141.7566051113,2,95713
66940,655087.912276535,43141.7566051113,3,175730
66941,645699.786537416,43071.4388431954,1,98007
66941,645699.786537416,43071.4388431954,2,98006
66941,645699.786537416,43071.4388431954,3,181871
66942,671512.543873536,43331.6771737499,1,98010
66942,671512.543873536,43331.6771737499,2,98008
66942,671512.543873536,43331.6771737499,3,95734
66943,682561.660009611,43472.9171433381,1,98009
66943,682561.660009611,43472.9171433381,2,97825
66943,682561.660009611,43472.9171433381,3,183594
66985,765345.079156549,44948.6460404363,1,98069
66985,765345.079156549,44948.6460404363,2,98068
66985,765345.079156549,44948.6460404363,3,181249
67000,549169.669066238,43386.2632600301,1,98087
67000,549169.669066238,43386.2632600301,2,94771
67000,549169.669066238,43386.2632600301,3,181994
67029,517994.41226841,43709.523142924,1,98131
67029,517994.41226841,43709.523142924,2,98129
67029,517994.41226841,43709.523142924,3,94179
67030,524222.593818685,43618.292692831,1,98130
67030,524222.593818685,43618.292692831,2,98088
67030,524222.593818685,43618.292692831,3,182074
67033,498727.211537017,43919.1538707561,1,98137
67033,498727.211537017,43919.1538707561,2,98135
67033,498727.211537017,43919.1538707561,3,178850
67034,501130.668609951,43891.4046324355,1,98136
67034,501130.668609951,43891.4046324355,2,93834
67034,501130.668609951,43891.4046324355,3,98137
87450,815337.256562016,153513.022195567,1,127946
87450,815337.256562016,153513.022195567,2,176388
87450,815337.256562016,153513.022195567,3,128192
87634,815286.543237566,154347.462595904,1,128195
87634,815286.543237566,154347.462595904,2,180375
87634,815286.543237566,154347.462595904,3,128190
87636,815173.968051352,153907.449161311,1,175455
87636,815173.968051352,153907.449161311,2,128196
87638,815261.009827432,154247.657013819,1,128193
87638,815261.009827432,154247.657013819,2,128196
87638,815261.009827432,154247.657013819,3,128195
87767,844734.377727917,86751.0004778189,1,128381
87767,844734.377727917,86751.0004778189,2,129240
87767,844734.377727917,86751.0004778189,3,129242
87988,831091.245806872,78901.3029763265,1,128673
87988,831091.245806872,78901.3029763265,2,130158
88111,806086.966530683,59743.2323418102,1,128838
88111,806086.966530683,59743.2323418102,2,134223
88185,824256.159491874,140463.041733918,1,176505
88185,824256.159491874,140463.041733918,2,128938
88185,824256.159491874,140463.041733918,3,128937
88186,816277.111102198,141518.534608971,1,183934
88186,816277.111102198,141518.534608971,2,128940
88318,846360.193817779,87347.9264681684,1,129121
88318,846360.193817779,87347.9264681684,2,129123
88320,846338.224002038,87332.0638519581,1,129123
88320,846338.224002038,87332.0638519581,2,129122
88320,846338.224002038,87332.0638519581,3,128381
88401,840336.371418458,85453.6265985242,1,129238
88401,840336.371418458,85453.6265985242,2,131692
88404,843188.142890887,86051.3419683511,1,129242
88404,843188.142890887,86051.3419683511,2,131663
88404,843188.142890887,86051.3419683511,3,178264
88405,848996.212552638,91500.7295438694,1,129243
88405,848996.212552638,91500.7295438694,2,131427
88406,852125.042128247,91682.0413806366,1,129246
88406,852125.042128247,91682.0413806366,2,129244
88406,852125.042128247,91682.0413806366,3,179273
88666,844258.645277435,220317.520562788,1,129621
88666,844258.645277435,220317.520562788,2,132620
88745,822904.546177029,165199.062069126,1,129736
88745,822904.546177029,165199.062069126,2,132336
88753,815616.828853359,155591.369362325,1,129748
88753,815616.828853359,155591.369362325,2,129747
88753,815616.828853359,155591.369362325,3,128190
88798,846030.796218717,108855.794609204,1,129813
88798,846030.796218717,108855.794609204,2,174554
88798,846030.796218717,108855.794609204,3,129815
88800,838516.172139528,115665.292440146,1,129817
88800,838516.172139528,115665.292440146,2,174209
88800,838516.172139528,115665.292440146,3,130313
89032,829780.947221793,76692.8563005345,1,130159
89032,829780.947221793,76692.8563005345,2,130213
89033,831084.767621051,78896.822018704,1,130158
89033,831084.767621051,78896.822018704,2,130161
89033,831084.767621051,78896.822018704,3,181628
89037,832137.402241139,79383.0463653739,1,130165
89037,832137.402241139,79383.0463653739,2,130164
89037,832137.402241139,79383.0463653739,3,128673
89067,829074.302303675,75633.7436842668,1,130214
89067,829074.302303675,75633.7436842668,2,133892
89067,829074.302303675,75633.7436842668,3,182840
89070,829718.064255139,76582.6623412685,1,130213
89070,829718.064255139,76582.6623412685,2,130157
89070,829718.064255139,76582.6623412685,3,182785
89126,829639.590059384,123306.927796348,1,130299
89126,829639.590059384,123306.927796348,2,183848
89126,829639.590059384,123306.927796348,3,132689
89137,838168.363385949,117218.411515311,1,174211
89137,838168.363385949,117218.411515311,2,130316
89137,838168.363385949,117218.411515311,3,130314
89138,837398.636678028,119594.50748063,1,130312
89138,837398.636678028,119594.50748063,2,180285
89138,837398.636678028,119594.50748063,3,130315
89139,854170.841240113,100932.336030925,1,130318
89139,854170.841240113,100932.336030925,2,176671
89139,854170.841240113,100932.336030925,3,130329
89147,853521.83480064,102190.84826512,1,130330
89147,853521.83480064,102190.84826512,2,130329
89147,853521.83480064,102190.84826512,3,130332
89155,851922.86153221,103353.077823625,1,130341
89155,851922.86153221,103353.077823625,2,175388
89155,851922.86153221,103353.077823625,3,130342
89158,855272.462943421,98729.4958338198,1,132506
89158,855272.462943421,98729.4958338198,2,130345
89158,855272.462943421,98729.4958338198,3,130320
89177,849319.107346423,104642.735548205,1,130375
89177,849319.107346423,104642.735548205,2,130342
89177,849319.107346423,104642.735548205,3,130378
89179,846925.893891044,106848.080311783,1,129814
89179,846925.893891044,106848.080311783,2,174552
89179,846925.893891044,106848.080311783,3,130377
89834,816640.172581405,142856.889532183,1,131369
89834,816640.172581405,142856.889532183,2,128940
89834,816640.172581405,142856.889532183,3,131370
89835,815590.134337312,145664.384157073,1,131376
89835,815590.134337312,145664.384157073,2,176386
89839,817423.690162073,151795.652169634,1,131372
89839,817423.690162073,151795.652169634,2,131376
89839,817423.690162073,151795.652169634,3,131375
89874,848991.434194871,91487.2720486415,1,131427
89874,848991.434194871,91487.2720486415,2,129248
89874,848991.434194871,91487.2720486415,3,176807
89925,820014.78475677,185752.121653465,1,131506
89925,820014.78475677,185752.121653465,2,131509
89927,827270.456753763,172898.793108257,1,131507
89927,827270.456753763,172898.793108257,2,132942
89927,827270.456753763,172898.793108257,3,131510
89929,821227.961955324,184928.665370058,1,131504
89929,821227.961955324,184928.665370058,2,180656
89929,821227.961955324,184928.665370058,3,131509
90010,823009.04203147,64703.8104746428,1,131630
90010,823009.04203147,64703.8104746428,2,132594
90035,842063.605302516,85675.7162629873,1,131667
90035,842063.605302516,85675.7162629873,2,131666
90035,842063.605302516,85675.7162629873,3,129238
90051,836048.306653456,82489.9810785874,1,131693
90051,836048.306653456,82489.9810785874,2,132708
90051,836048.306653456,82489.9810785874,3,176839
90052,840322.161179032,85445.1399969469,1,131692
90052,840322.161179032,85445.1399969469,2,131688
90052,840322.161179032,85445.1399969469,3,176842
90487,816636.180162413,157738.177191988,1,132334
90487,816636.180162413,157738.177191988,2,179170
90487,816636.180162413,157738.177191988,3,132335
90488,815605.035011405,160600.168396793,1,132337
90488,815605.035011405,160600.168396793,2,132335
90489,822723.988809965,165091.593004992,1,132336
90489,822723.988809965,165091.593004992,2,129738
90489,822723.988809965,165091.593004992,3,179175
90601,853458.836977692,92166.4455790372,1,132507
90601,853458.836977692,92166.4455790372,2,132504
90601,853458.836977692,92166.4455790372,3,129246
90602,857776.979572761,94796.1646493605,1,131433
90602,857776.979572761,94796.1646493605,2,132507
90602,857776.979572761,94796.1646493605,3,132506
90605,823546.400878937,72273.1684852156,1,132511
90605,823546.400878937,72273.1684852156,2,133887
90661,819021.950106926,63955.2010602156,1,132595
90661,819021.950106926,63955.2010602156,2,132593
90661,819021.950106926,63955.2010602156,3,177603
90662,822767.816915168,64460.2181039542,1,132594
90662,822767.816915168,64460.2181039542,2,131632
90662,822767.816915168,64460.2181039542,3,132595
90679,844085.92005061,220099.60535946,1,132620
90679,844085.92005061,220099.60535946,2,129618
90679,844085.92005061,220099.60535946,3,180225
90680,833768.872890715,199236.179830651,1,132621
90680,833768.872890715,199236.179830651,2,175474
90680,833768.872890715,199236.179830651,3,132622
90681,831712.039153568,198931.940042524,1,132623
90681,831712.039153568,198931.940042524,2,132622
90681,831712.039153568,198931.940042524,3,182435
90726,827232.540309542,128141.477500233,1,182189
90726,827232.540309542,128141.477500233,2,132691
90727,827312.844981705,137061.344703459,1,127974
90727,827312.844981705,137061.344703459,2,132691
90727,827312.844981705,137061.344703459,3,132690
90874,848251.43200405,89323.8157027686,1,132906
90874,848251.43200405,89323.8157027686,2,131431
90874,848251.43200405,89323.8157027686,3,179640
90875,846444.674589383,87476.6591194983,1,132908
90875,846444.674589383,87476.6591194983,2,132907
90875,846444.674589383,87476.6591194983,3,129121
90876,846449.60031828,87484.165165167,1,132911
90876,846449.60031828,87484.165165167,2,132908
90899,824856.750023771,168943.674422117,1,132941
90899,824856.750023771,168943.674422117,2,129736
90899,824856.750023771,168943.674422117,3,132943
90900,824425.321746528,169850.971612949,1,132942
90900,824425.321746528,169850.971612949,2,132941
90900,824425.321746528,169850.971612949,3,175753
91000,835612.202851539,81847.0379005858,1,133090
91000,835612.202851539,81847.0379005858,2,133723
91421,833770.805596711,80014.7218452337,1,133724
91421,833770.805596711,80014.7218452337,2,133726
91422,835501.812144683,81741.781121932,1,133723
91422,835501.812144683,81741.781121932,2,133089
91422,835501.812144683,81741.781121932,3,133724
91423,833545.840685522,79885.9193026761,1,133726
91423,833545.840685522,79885.9193026761,2,133725
91423,833545.840685522,79885.9193026761,3,179811
91487,823507.055301417,69263.6595584723,1,133823
91487,823507.055301417,69263.6595584723,2,133896
91487,823507.055301417,69263.6595584723,3,133886
91528,823391.689132898,69991.40306062,1,178825
91528,823391.689132898,69991.40306062,2,133888
91529,823512.587572614,72104.8754716779,1,133808
91529,823512.587572614,72104.8754716779,2,133888
91529,823512.587572614,72104.8754716779,3,133887
91532,828996.626407609,75545.9025166756,1,133892
91532,828996.626407609,75545.9025166756,2,130210
91532,828996.626407609,75545.9025166756,3,181572
91533,824343.478327313,73230.7227157885,1,133894
91533,824343.478327313,73230.7227157885,2,133893
91533,824343.478327313,73230.7227157885,3,175416
91534,823208.745694713,64937.6884623608,1,133897
91534,823208.745694713,64937.6884623608,2,133895
91534,823208.745694713,64937.6884623608,3,131630
91535,824086.740418747,67075.3707839885,1,133822
91535,824086.740418747,67075.3707839885,2,133898
91535,824086.740418747,67075.3707839885,3,133896
91536,823537.032280555,65472.8876940523,1,133898
91536,823537.032280555,65472.8876940523,2,133897
91536,823537.032280555,65472.8876940523,3,177606
91736,818140.588552248,63096.336902311,1,134195
91736,818140.588552248,63096.336902311,2,134194
91736,818140.588552248,63096.336902311,3,183261
91738,813304.417525988,60605.2332029471,1,134200
91738,813304.417525988,60605.2332029471,2,134198
91738,813304.417525988,60605.2332029471,3,176225
91739,815720.861409537,61416.6778666476,1,134199
91739,815720.861409537,61416.6778666476,2,128837
91739,815720.861409537,61416.6778666476,3,134200
91755,799945.626159002,54672.933699703,1,134224
91755,799945.626159002,54672.933699703,2,134222
91755,799945.626159002,54672.933699703,3,43271
91756,805759.869291143,59523.4756178411,1,134223
91756,805759.869291143,59523.4756178411,2,128873
91756,805759.869291143,59523.4756178411,3,180142
93233,823168.585869061,267329.085735701,1,136281
