nid,x,y,nseq,eid
29406,773.585131943872,52.3622186986543,1,43110
29406,773.585131943872,52.3622186986543,2,43478
29452,792.671712108549,57.9733040403539,1,43171
29452,792.671712108549,57.9733040403539,2,43170
29452,792.671712108549,57.9733040403539,3,43738
29522,799.506590972636,54.9754314868751,1,43271
29522,799.506590972636,54.9754314868751,2,43270
29522,799.506590972636,54.9754314868751,3,43306
29545,796.045213441173,56.8642048438256,1,43307
29545,796.045213441173,56.8642048438256,2,43305
29545,796.045213441173,56.8642048438256,3,176621
29546,798.303513962277,55.7213316989876,1,43306
29546,798.303513962277,55.7213316989876,2,43308
29546,798.303513962277,55.7213316989876,3,174735
29655,777.100773730562,55.3324776504474,1,43473
29655,777.100773730562,55.3324776504474,2,43064
29655,777.100773730562,55.3324776504474,3,43477
29657,775.06112909534,53.7898065597242,1,43477
29657,775.06112909534,53.7898065597242,2,43476
29657,775.06112909534,53.7898065597242,3,181516
29658,772.256907060713,50.7712492925123,1,43479
29658,772.256907060713,50.7712492925123,2,43482
29658,772.256907060713,50.7712492925123,3,180079
29659,773.46240557879,52.2321509274493,1,43478
29659,773.46240557879,52.2321509274493,2,43480
29659,773.46240557879,52.2321509274493,3,43479
29662,770.069095404273,46.8547024118079,1,43484
29662,770.069095404273,46.8547024118079,2,43500
29662,770.069095404273,46.8547024118079,3,43515
29683,768.16146758526,45.0454390731258,1,43515
29683,768.16146758526,45.0454390731258,2,43517
29683,768.16146758526,45.0454390731258,3,180077
29831,789.143352006912,58.4278864649756,1,43738
29831,789.143352006912,58.4278864649756,2,43106
29831,789.143352006912,58.4278864649756,3,176617
29832,785.776517402835,58.3799186915603,1,43740
29832,785.776517402835,58.3799186915603,2,43739
29832,785.776517402835,58.3799186915603,3,180135
64111,508.655565462198,43.8094598068873,1,93833
64111,508.655565462198,43.8094598068873,2,93830
64111,508.655565462198,43.8094598068873,3,98136
64306,755.441307515974,44.7163611104699,1,94093
64306,755.441307515974,44.7163611104699,2,94095
64306,755.441307515974,44.7163611104699,3,177822
64369,514.9016041714,43.7471222404337,1,94179
64369,514.9016041714,43.7471222404337,2,94177
64369,514.9016041714,43.7471222404337,3,183352
64835,701.226767804674,43.7439777071907,1,94852
64835,701.226767804674,43.7439777071907,2,94854
64837,701.219394250141,43.7438724281084,1,94854
64837,701.219394250141,43.7438724281084,2,94853
64837,701.219394250141,43.7438724281084,3,178915
65013,573.449135138442,43.2364927103346,1,95108
65013,573.449135138442,43.2364927103346,2,95104
65013,573.449135138442,43.2364927103346,3,181287
65015,589.19493381512,43.1879188796238,1,95107
65015,589.19493381512,43.1879188796238,2,95102
65015,589.19493381512,43.1879188796238,3,95108
65421,667.918526426987,43.2769775333475,1,95734
65421,667.918526426987,43.2769775333475,2,95733
65421,667.918526426987,43.2769775333475,3,175863
65469,730.044195571579,44.1954389320911,1,95803
65469,730.044195571579,44.1954389320911,2,96140
65469,730.044195571579,44.1954389320911,3,183624
65470,739.407540089141,44.3932029726056,1,95802
65470,739.407540089141,44.3932029726056,2,95799
65470,739.407540089141,44.3932029726056,3,178012
65618,632.624092732352,43.0050545955107,1,96017
65618,632.624092732352,43.0050545955107,2,96015
65618,632.624092732352,43.0050545955107,3,181949
65625,639.184462477095,43.0354089519915,1,96027
65625,639.184462477095,43.0354089519915,2,96025
65625,639.184462477095,43.0354089519915,3,96017
65635,467.119635872589,44.3016880857251,1,96042
65635,467.119635872589,44.3016880857251,2,96040
65635,467.119635872589,44.3016880857251,3,176438
65642,485.331260097357,44.1027127777268,1,96050
65642,485.331260097357,44.1027127777268,2,96049
65642,485.331260097357,44.1027127777268,3,177449
65705,712.110435676627,43.9010161946487,1,96144
65705,712.110435676627,43.9010161946487,2,96142
65705,712.110435676627,43.9010161946487,3,180272
66403,624.081883732666,42.974049183174,1,97202
66403,624.081883732666,42.974049183174,2,97204
66403,624.081883732666,42.974049183174,3,97210
66407,606.489845599241,43.0298736763564,1,97211
66407,606.489845599241,43.0298736763564,2,97209
66407,606.489845599241,43.0298736763564,3,183881
66408,620.871191029032,42.9740348515502,1,97210
66408,620.871191029032,42.9740348515502,2,97203
66408,620.871191029032,42.9740348515502,3,181114
66734,747.664261014291,44.5772073519641,1,97706
66734,747.664261014291,44.5772073519641,2,97705
66734,747.664261014291,44.5772073519641,3,95802
66813,690.229525348695,43.5949426215659,1,97823
66813,690.229525348695,43.5949426215659,2,94615
66813,690.229525348695,43.5949426215659,3,183620
66916,601.463170870428,43.0557422587592,1,97971
66916,601.463170870428,43.0557422587592,2,93877
66916,601.463170870428,43.0557422587592,3,181288
66917,591.631120767019,43.1603541618627,1,97973
66917,591.631120767019,43.1603541618627,2,97972
66917,591.631120767019,43.1603541618627,3,95107
66940,655.087912276535,43.1417566051113,1,98005
66940,655.087912276535,43.1417566051113,2,95713
66940,655.087912276535,43.1417566051113,3,175730
66941,645.699786537416,43.0714388431954,1,98007
66941,645.699786537416,43.0714388431954,2,98006
66941,645.699786537416,43.0714388431954,3,181871
66942,671.512543873536,43.3316771737499,1,98010
66942,671.512543873536,43.3316771737499,2,98008
66942,671.512543873536,43.3316771737499,3,95734
66943,682.561660009611,43.4729171433381,1,98009
66943,682.561660009611,43.4729171433381,2,97825
66943,682.561660009611,43.4729171433381,3,183594
66985,765.345079156549,44.9486460404363,1,98069
66985,765.345079156549,44.9486460404363,2,98068
66985,765.345079156549,44.9486460404363,3,181249
67000,549.169669066238,43.3862632600301,1,98087
67000,549.169669066238,43.3862632600301,2,94771
67000,549.169669066238,43.3862632600301,3,181994
67029,517.99441226841,43.709523142924,1,98131
67029,517.99441226841,43.709523142924,2,98129
67029,517.99441226841,43.709523142924,3,94179
67030,524.222593818685,43.618292692831,1,98130
67030,524.222593818685,43.618292692831,2,98088
67030,524.222593818685,43.618292692831,3,182074
67033,498.727211537017,43.9191538707561,1,98137
67033,498.727211537017,43.9191538707561,2,98135
67033,498.727211537017,43.9191538707561,3,178850
67034,501.130668609951,43.8914046324355,1,98136
67034,501.130668609951,43.8914046324355,2,93834
67034,501.130668609951,43.8914046324355,3,98137
87450,815.337256562016,153.513022195567,1,127946
87450,815.337256562016,153.513022195567,2,176388
87450,815.337256562016,153.513022195567,3,128192
87634,815.286543237566,154.347462595904,1,128195
87634,815.286543237566,154.347462595904,2,180375
87634,815.286543237566,154.347462595904,3,128190
87636,815.173968051352,153.907449161311,1,175455
87636,815.173968051352,153.907449161311,2,128196
87638,815.261009827432,154.247657013819,1,128193
87638,815.261009827432,154.247657013819,2,128196
87638,815.261009827432,154.247657013819,3,128195
87767,844.734377727917,86.7510004778189,1,128381
87767,844.734377727917,86.7510004778189,2,129240
87767,844.734377727917,86.7510004778189,3,129242
87988,831.091245806872,78.9013029763265,1,128673
87988,831.091245806872,78.9013029763265,2,130158
88111,806.086966530683,59.7432323418102,1,128838
88111,806.086966530683,59.7432323418102,2,134223
88185,824.256159491874,140.463041733918,1,176505
88185,824.256159491874,140.463041733918,2,128938
88185,824.256159491874,140.463041733918,3,128937
88186,816.277111102198,141.518534608971,1,183934
88186,816.277111102198,141.518534608971,2,128940
88318,846.360193817779,87.3479264681684,1,129121
88318,846.360193817779,87.3479264681684,2,129123
88320,846.338224002038,87.3320638519581,1,129123
88320,846.338224002038,87.3320638519581,2,129122
88320,846.338224002038,87.3320638519581,3,128381
88401,840.336371418458,85.4536265985243,1,129238
88401,840.336371418458,85.4536265985243,2,131692
88404,843.188142890887,86.0513419683511,1,129242
88404,843.188142890887,86.0513419683511,2,131663
88404,843.188142890887,86.0513419683511,3,178264
88405,848.996212552638,91.5007295438694,1,129243
88405,848.996212552638,91.5007295438694,2,131427
88406,852.125042128247,91.6820413806366,1,129246
88406,852.125042128247,91.6820413806366,2,129244
88406,852.125042128247,91.6820413806366,3,179273
88666,844.258645277435,220.317520562788,1,129621
88666,844.258645277435,220.317520562788,2,132620
88745,822.904546177029,165.199062069126,1,129736
88745,822.904546177029,165.199062069126,2,132336
88753,815.616828853359,155.591369362325,1,129748
88753,815.616828853359,155.591369362325,2,129747
88753,815.616828853359,155.591369362325,3,128190
88798,846.030796218717,108.855794609204,1,129813
88798,846.030796218717,108.855794609204,2,174554
88798,846.030796218717,108.855794609204,3,129815
88800,838.516172139528,115.665292440146,1,129817
88800,838.516172139528,115.665292440146,2,174209
88800,838.516172139528,115.665292440146,3,130313
89032,829.780947221793,76.6928563005345,1,130159
89032,829.780947221793,76.6928563005345,2,130213
89033,831.084767621051,78.896822018704,1,130158
89033,831.084767621051,78.896822018704,2,130161
89033,831.084767621051,78.896822018704,3,181628
89037,832.137402241138,79.3830463653739,1,130165
89037,832.137402241138,79.3830463653739,2,130164
89037,832.137402241138,79.3830463653739,3,128673
89067,829.074302303675,75.6337436842668,1,130214
89067,829.074302303675,75.6337436842668,2,133892
89067,829.074302303675,75.6337436842668,3,182840
89070,829.718064255139,76.5826623412685,1,130213
89070,829.718064255139,76.5826623412685,2,130157
89070,829.718064255139,76.5826623412685,3,182785
89126,829.639590059384,123.306927796348,1,130299
89126,829.639590059384,123.306927796348,2,183848
89126,829.639590059384,123.306927796348,3,132689
89137,838.168363385949,117.218411515311,1,174211
89137,838.168363385949,117.218411515311,2,130316
89137,838.168363385949,117.218411515311,3,130314
89138,837.398636678028,119.59450748063,1,130312
89138,837.398636678028,119.59450748063,2,180285
89138,837.398636678028,119.59450748063,3,130315
89139,854.170841240113,100.932336030925,1,130318
89139,854.170841240113,100.932336030925,2,176671
89139,854.170841240113,100.932336030925,3,130329
89147,853.52183480064,102.19084826512,1,130330
89147,853.52183480064,102.19084826512,2,130329
89147,853.52183480064,102.19084826512,3,130332
89155,851.92286153221,103.353077823625,1,130341
89155,851.92286153221,103.353077823625,2,175388
89155,851.92286153221,103.353077823625,3,130342
89158,855.272462943421,98.7294958338198,1,132506
89158,855.272462943421,98.7294958338198,2,130345
89158,855.272462943421,98.7294958338198,3,130320
89177,849.319107346423,104.642735548205,1,130375
89177,849.319107346423,104.642735548205,2,130342
89177,849.319107346423,104.642735548205,3,130378
89179,846.925893891044,106.848080311783,1,129814
89179,846.925893891044,106.848080311783,2,174552
89179,846.925893891044,106.848080311783,3,130377
89834,816.640172581405,142.856889532183,1,131369
89834,816.640172581405,142.856889532183,2,128940
89834,816.640172581405,142.856889532183,3,131370
89835,815.590134337312,145.664384157073,1,131376
89835,815.590134337312,145.664384157073,2,176386
89839,817.423690162073,151.795652169634,1,131372
89839,817.423690162073,151.795652169634,2,131376
89839,817.423690162073,151.795652169634,3,131375
89874,848.991434194871,91.4872720486415,1,131427
89874,848.991434194871,91.4872720486415,2,129248
89874,848.991434194871,91.4872720486415,3,176807
89925,820.01478475677,185.752121653465,1,131506
89925,820.01478475677,185.752121653465,2,131509
89927,827.270456753763,172.898793108258,1,131507
89927,827.270456753763,172.898793108258,2,132942
89927,827.270456753763,172.898793108258,3,131510
89929,821.227961955324,184.928665370058,1,131504
89929,821.227961955324,184.928665370058,2,180656
89929,821.227961955324,184.928665370058,3,131509
90010,823.00904203147,64.7038104746428,1,131630
90010,823.00904203147,64.7038104746428,2,132594
90035,842.063605302516,85.6757162629873,1,131667
90035,842.063605302516,85.6757162629873,2,131666
90035,842.063605302516,85.6757162629873,3,129238
90051,836.048306653456,82.4899810785874,1,131693
90051,836.048306653456,82.4899810785874,2,132708
90051,836.048306653456,82.4899810785874,3,176839
90052,840.322161179032,85.4451399969469,1,131692
90052,840.322161179032,85.4451399969469,2,131688
90052,840.322161179032,85.4451399969469,3,176842
90487,816.636180162413,157.738177191988,1,132334
90487,816.636180162413,157.738177191988,2,179170
90487,816.636180162413,157.738177191988,3,132335
90488,815.605035011405,160.600168396793,1,132337
90488,815.605035011405,160.600168396793,2,132335
90489,822.723988809965,165.091593004992,1,132336
90489,822.723988809965,165.091593004992,2,129738
90489,822.723988809965,165.091593004992,3,179175
90601,853.458836977692,92.1664455790372,1,132507
90601,853.458836977692,92.1664455790372,2,132504
90601,853.458836977692,92.1664455790372,3,129246
90602,857.776979572761,94.7961646493605,1,131433
90602,857.776979572761,94.7961646493605,2,132507
90602,857.776979572761,94.7961646493605,3,132506
90605,823.546400878937,72.2731684852156,1,132511
90605,823.546400878937,72.2731684852156,2,133887
90661,819.021950106926,63.9552010602156,1,132595
90661,819.021950106926,63.9552010602156,2,132593
90661,819.021950106926,63.9552010602156,3,177603
90662,822.767816915168,64.4602181039541,1,132594
90662,822.767816915168,64.4602181039541,2,131632
90662,822.767816915168,64.4602181039541,3,132595
90679,844.08592005061,220.09960535946,1,132620
90679,844.08592005061,220.09960535946,2,129618
90679,844.08592005061,220.09960535946,3,180225
90680,833.768872890715,199.236179830652,1,132621
90680,833.768872890715,199.236179830652,2,175474
90680,833.768872890715,199.236179830652,3,132622
90681,831.712039153568,198.931940042524,1,132623
90681,831.712039153568,198.931940042524,2,132622
90681,831.712039153568,198.931940042524,3,182435
90726,827.232540309542,128.141477500233,1,182189
90726,827.232540309542,128.141477500233,2,132691
90727,827.312844981705,137.061344703459,1,127974
90727,827.312844981705,137.061344703459,2,132691
90727,827.312844981705,137.061344703459,3,132690
90874,848.25143200405,89.3238157027686,1,132906
90874,848.25143200405,89.3238157027686,2,131431
90874,848.25143200405,89.3238157027686,3,179640
90875,846.444674589383,87.4766591194983,1,132908
90875,846.444674589383,87.4766591194983,2,132907
90875,846.444674589383,87.4766591194983,3,129121
90876,846.44960031828,87.484165165167,1,132911
90876,846.44960031828,87.484165165167,2,132908
90899,824.856750023771,168.943674422117,1,132941
90899,824.856750023771,168.943674422117,2,129736
90899,824.856750023771,168.943674422117,3,132943
90900,824.425321746528,169.850971612949,1,132942
90900,824.425321746528,169.850971612949,2,132941
90900,824.425321746528,169.850971612949,3,175753
91000,835.612202851539,81.8470379005858,1,133090
91000,835.612202851539,81.8470379005858,2,133723
91421,833.770805596711,80.0147218452337,1,133724
91421,833.770805596711,80.0147218452337,2,133726
91422,835.501812144683,81.741781121932,1,133723
91422,835.501812144683,81.741781121932,2,133089
91422,835.501812144683,81.741781121932,3,133724
91423,833.545840685522,79.8859193026761,1,133726
91423,833.545840685522,79.8859193026761,2,133725
91423,833.545840685522,79.8859193026761,3,179811
91487,823.507055301417,69.2636595584723,1,133823
91487,823.507055301417,69.2636595584723,2,133896
91487,823.507055301417,69.2636595584723,3,133886
91528,823.391689132898,69.99140306062,1,178825
91528,823.391689132898,69.99140306062,2,133888
91529,823.512587572614,72.1048754716779,1,133808
91529,823.512587572614,72.1048754716779,2,133888
91529,823.512587572614,72.1048754716779,3,133887
91532,828.996626407609,75.5459025166756,1,133892
91532,828.996626407609,75.5459025166756,2,130210
91532,828.996626407609,75.5459025166756,3,181572
91533,824.343478327313,73.2307227157885,1,133894
91533,824.343478327313,73.2307227157885,2,133893
91533,824.343478327313,73.2307227157885,3,175416
91534,823.208745694713,64.9376884623608,1,133897
91534,823.208745694713,64.9376884623608,2,133895
91534,823.208745694713,64.9376884623608,3,131630
91535,824.086740418747,67.0753707839885,1,133822
91535,824.086740418747,67.0753707839885,2,133898
91535,824.086740418747,67.0753707839885,3,133896
91536,823.537032280555,65.4728876940523,1,133898
91536,823.537032280555,65.4728876940523,2,133897
91536,823.537032280555,65.4728876940523,3,177606
91736,818.140588552248,63.096336902311,1,134195
91736,818.140588552248,63.096336902311,2,134194
91736,818.140588552248,63.096336902311,3,183261
91738,813.304417525988,60.6052332029471,1,134200
91738,813.304417525988,60.6052332029471,2,134198
91738,813.304417525988,60.6052332029471,3,176225
91739,815.720861409538,61.4166778666476,1,134199
91739,815.720861409538,61.4166778666476,2,128837
91739,815.720861409538,61.4166778666476,3,134200
91755,799.945626159002,54.672933699703,1,134224
91755,799.945626159002,54.672933699703,2,134222
91755,799.945626159002,54.672933699703,3,43271
91756,805.759869291143,59.5234756178411,1,134223
91756,805.759869291143,59.5234756178411,2,128873
91756,805.759869291143,59.5234756178411,3,180142
93233,823.168585869061,267.329085735701,1,136281
