rn,D16,R16
1038,502.6977994288594,1284.5306122448978
1039,198.13539391903242,597.9338624338625
1168,341.92507979170165,753.6345427059713
1168,807.2602049386863,640.1027966742253
1036,159.64051738619185,369.7891156462585
1178,246.8200907105661,528.7335600907029
1036,47.55249454056778,165.43197278911563
1829,449.48429363346213,262.7448979591837
1829,435.89786662187134,128.66931216931218
71,550.2502939694272,688.7592592592592
71,30.56946077607929,238.9572940287226
71,911.4228120275491,1055.3046107331822
1829,,
1169,228.7048546951117,398.9829931972789
1169,493.6401814211322,423.85185185185185
1037,156.24391063329415,377.3578987150416
1169,1179.7547455064673,668.2154195011337
426,1390.2497376705142,752.5640730950465
426,636.8090241343127,230.19606941730837
983,1289.94648478489,449.32502011263074
1045,1589.6899265477439,655.1734283415699
1040,1354.0939139559287,997.1473968509367
1040,1046.1862539349422,587.6640041374554
1828,2158.8525708289612,450.43173198482936
378,1560.5320041972718,440.4713251350419
1483,502.6825813221406,320.94644293759336
1483,1973.4081846799581,905.2903114584531
1736,1286.447534102833,816.7533616825652
1483,463.02780692549845,271.1444086886565
984,1116.1652675760756,614.2250890702218
1047,685.794333683106,429.404206413056
1736,304.40870933892967,223.55579818411678
984,519.011017838405,652.9600045971728
984,519.011017838405,605.3713940926331
871,2563.5645330535153,890.9030571198713
1043,1060.1820566631689,1103.391736582002
1042,627.4784889821616,439.36461326284336
1042,622.8132214060861,586.5572922652568
1041,1132.49370409234,723.789564417883
1044,1897.5975865687303,910.823870819446
1615,1302.7759706190975,1038.0957361222847
223,1838.115424973767,1196.3555338466842
223,564.4973767051416,491.3800712561774
1615,1237.46222455404,1156.5139064475347
1736,2101.7030430220357,1319.2005516607287
639,1340.2614357020568,455.89626352015733
38,1213.2747703214295,539.4990167158309
1825,2075.9559210050397,649.2276302851524
38,1784.714764534253,354.0054080629302
1234,2340.971570495045,627.0206489675516
64,3176.0469243567795,496.3913470993117
65,3290.610981167563,634.858407079646
65,2988.327505968026,518.5983284169125
639,1396.8533191869017,458.5088495575221
227,2053.8712835475394,321.3480825958702
1833,1786.0950543753465,390.58161258603735
1832,1694.9959248631574,527.7423795476893
787,2045.5895445009764,386.6627335299902
1832,1637.0237515372187,510.7605703048181
1804,2161.533891152854,653.1465093411996
471,1710.179113115189,465.04031465093414
1119,2149.1112825830096,677.9660766961651
613,2376.859106363483,508.1479842674533
734,2532.8318584070794,540.8053097345132
1635,1111.13332208049,357.9242871189774
358,1942.0678064189433,322.6543756145526
735,2207.0834559089485,389.275319567355
1183,3100.1309830966215,539.4990167158309
451,2543.87417713583,418.01376597836776
1639,2739.875334571146,372.2935103244838
1183,1899.2788213450362,457.20255653883976
1823,1943.4480962600371,711.9296951819076
462,152.348623853211,559.0827829150154
1051,56.30275229357798,210.3267283135183
1051,113.70948012232415,311.1977102597974
1049,142.41284403669724,386.3143989431968
1050,81.69418960244649,348.7560546014971
1049,194.29969418960246,482.89299867899604
462,151.2446483180428,359.48701012769703
462,155.6605504587156,494.69704975781593
1048,114.81345565749236,166.32981065609863
1048,207.5474006116208,591.2756494936151
725,438.2782874617737,565.5213562307354
725,357.6880733944954,398.11845002201676
1052,387.3307901907357,830.889577867875
1052,463.8692098092643,936.4350107321727
700,350.22125340599456,1001.558788456952
700,350.22125340599456,942.0491295015502
700,576.357493188011,997.0674934414501
1739,611.7877919788453,466.38334252619967
204,474.7205817540767,856.6443463872035
1739,134.83847509916262,527.4956425813568
204,803.4590127809607,1192.2259238830668
291,222.87351256059938,610.0508549365692
1053,241.81776112825034,636.8544953116382
291,528.2102247686205,1554.611141753999
291,122.58043190832966,345.230888030888
546,792.3153371529309,1594.280529509101
1138,216.1873071837814,413.84820739106453
1617,908.2095636844425,1521.3746276889135
113,111.55461293743372,480.3418005229735
113,302.4846235418876,751.4680612626074
113,157.67815482502652,224.15950691072095
