rn,D16,R16
0,1340.5988374903325,927.7592592592592
2,1515.5384079832909,867.3996996895668
3,813.6539840407078,2022.0938321647677
5,2118.045291355979,501.3203883495146
6,641.2748390915144,3680.190526875998
7,570.4053816905528,41.97119767923746
8,2492.2826052274722,209.8559883961873
9,2513.8350943563523,1023.6759549301042
10,917.7145898872094,12.95451813263875
11,2385.475004949515,2720.2476171564736
12,516.4881211330239,493.6296296296296
13,1094.3339111592632,1407.933791917455
14,1483.219289495895,640.1691043878982
16,1291.8008708662626,163.01101983570427
17,1254.4411502672738,1436.895750595711
18,707.2923363154144,205.14102241249054
19,2202.952543543313,105.7952314165498
21,1563.2132335345264,387.4264401160381
22,1714.4570847403547,963.1851775107059
23,2680.257106011859,214.16072661969886
24,1402.2465633226088,138.827807708247
25,1422.5295773720345,429.0507436012
27,1881.4402532917584,299.85226050773764
29,2364.264530287133,1093.723409229043
30,2203.8389747134997,145.2849150435143
32,1678.806748384695,357.2932725514574
33,3328.4450397511237,382.0455173366487
34,1338.380690498014,769.2033929559284
36,1221.921964187974,1762.881118216179
38,2997.9895348556825,893.5044247787611
39,1079.5621237000548,1249.1939049611335
40,859.5801599239965,15.03651473180559
41,2247.494528513795,670.9808780214129
42,3392.8901638859743,874.9787273832344
43,691.4358531971804,292.4788442657441
45,2221.750494748059,3345.7908032692144
46,603.0,1548.0
47,1261.9227198886051,722.2430152517209
49,2044.0500430057082,1866.786031806404
52,2425.0492087369876,523.2112252059247
53,1378.935638918855,469.44083407358926
54,1580.8434201817197,515.2637129243158
56,1040.3017928286852,1446.720819112628
57,1013.6788838940449,870.4629629629629
59,1467.9058160055245,413.4650370667201
60,820.7660063163939,516.8980972515856
61,1262.6629525688404,1064.276923875792
64,3176.0469243567795,496.3913470993117
65,6278.938487135589,1153.4567354965584
66,260.8551536032156,3.23061310782241
67,1491.9125608232073,148.51346871114794
68,18.388249305279874,110.22938552309685
69,994.5301837270342,1941.943359375
70,1404.6138790035588,1635.3200181570585
71,1492.2425667730554,1983.0211640211642
