rn,D12,R12,D16,R16
0,1154.6284224250326,2052.217372881356,951.3034055727553,2236.665807876334
1,274.9115291488173,2420.192857142857,228.1632021229544,2816.926757453073
2,174.7215496368039,1452.5983050847458,162.08314904909332,1612.2686786897311
3,252.9186068169119,2739.9092615012105,258.08624502432554,2910.3916083916083
4,346.99944123672935,2355.043099273608,319.1791242812915,2739.0393816709607
5,533.9392810579251,1538.258171912833,476.2750995134896,1596.691203533309
6,1114.3080648165394,1201.6510895883778,1024.8642193719593,1259.1792418108207
7,326.2283479232632,1609.4403147699759,386.5059708093764,1468.177033492823
8,745.3157012479047,745.6027845036319,694.4639540026536,586.7515642252484
9,1210.8325572732354,957.9427360774816,856.5471030517471,912.5804195804195
10,277.3551871856956,1358.4930992736079,174.55108359133126,1568.1324990798673
11,147.84131123114173,1499.6509079903149,105.97744360902257,1455.1958041958042
12,199.08182220256523,2040.7215665236054,150.34266133637922,2272.462731277533
13,538.2153914197257,954.7371244635192,661.5077098800684,849.4509251101322
14,403.9509066784608,320.568669527897,153.9508852084523,761.1177092511014
15,752.34409553295,1235.8154506437768,559.2747001713308,955.9348017621144
16,723.407784166298,1943.1571888412018,580.9240434037692,2028.033832599119
17,758.3472643785509,3034.1466559226433,833.8279139569785,3466.5052534431347
18,463.1516849560277,2184.8702659145847,421.7218609304652,2354.1958327417296
19,678.1863958284691,3043.6357775987103,517.879939969985,3410.055871077666
20,1017.9157911121488,4478.865431103948,1248.6813406703352,4749.445761749255
21,993.7402910732351,4048.2965350523773,1149.7758879439718,4206.761926735766
22,1136.248501828936,3152.760676873489,1509.6818409204602,4043.828482180889
23,585.3015798894855,1692.6220789685738,598.9274637318659,1798.6825926451797
24,3113.549926064285,4847.75503626108,3307.83791895948,4710.957546500071
25,660.3728694840066,1183.767929089444,623.6538269134567,1177.7393866250177
26,1768.6286870573585,689.1474617244157,1864.0930465232616,659.4314212693454
27,790.1571328508055,3055.4971796937953,733.5487743871936,3191.9559846656257
28,645.1041326173244,1208.6768734891216,531.6168084042022,1332.9751881300583
29,1542.1424235349054,525.4601128122482,1273.4077038519258,445.1803563822235
30,2196.1533193244613,710.497985495568,1861.345672836418,595.2843958540396
31,992.6957160342718,841.853614239012,893.2929128738622,895.1213771298086
32,436.41370869033045,1827.3305484925536,267.0933029908973,2212.4475671877744
33,1375.5760097919217,785.5090810025426,1180.8335500650194,760.6762691024064
34,642.4009791921665,874.9974573192881,532.9086475942784,898.6594062884244
35,928.6883720930232,472.8521612786052,775.7207412223667,528.3456876866328
36,378.2252141982865,1280.4571376679987,281.1508452535761,1418.7496926049535
37,424.11075289209185,1302.1845348456757,339.30204572803854,1409.4769711163153
38,109.48511283899109,1057.8067401025194,79.9783393501805,1162.9430132708821
39,427.5681775080599,1143.9208201548697,315.0661853188929,1255.0819672131147
40,1215.8609899487958,940.2726578689061,1000.9410348977135,889.016393442623
41,917.3699981035463,1641.986039917112,793.7244283995187,1717.0218579234975
42,1086.7838042859853,1121.8104482495366,933.0806257521058,1044.656518345043
43,1178.9817940451358,1583.800850692551,991.2466907340554,1585.039032006245
44,170.56628105442823,1084.5719271458174,95.73164861612516,1268.7782982045278
45,546.273089322966,793.6459810230124,485.92900120336947,832.9859484777517
46,355.09794073329994,2630.08915745069,274.52164502164504,2960.3560018256503
47,291.18031140130586,2091.655683502451,234.81096681096682,2158.8256503879506
48,620.7112004018081,660.0560939459583,536.9574314574314,603.2423550890004
49,528.3857358111502,557.4370083228822,443.72366522366525,495.71999087174805
50,360.7795077850326,696.7962604036028,336.6774891774892,681.4404381560931
51,295.4414866901055,1377.1227910158477,239.9906204906205,1506.7094933820174
52,376.4038171772978,3098.8430053585685,326.31818181818187,3831.706070287539
53,857.333551984257,205.346635883905,662.9237288135594,197.88071570576537
54,858.478189570351,519.9713060686016,836.6097457627118,460.47713717693836
55,852.7550016398819,1017.1263192612137,754.4072033898304,1036.6958250497019
56,191.15447687766482,1020.7288918205804,171.03432203389832,1154.9264413518888
57,730.2787799278451,877.8268469656991,704.0250000000001,906.0198807157057
58,2013.9890572967024,192.5792047134238,1784.2062275717776,202.3327138713916
59,635.2253713660803,1165.817647264709,575.2161440300722,1037.6922259741245
60,833.5857103800238,500.86073291099365,861.573746166782,450.877945137914
61,454.5757769069534,589.0318154772322,463.92432485903646,495.29278749478317
62,769.8270299826847,1022.5396380945713,774.040854683945,956.9379671434533
